,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
13206,what is weekly trend of filled hours and profit in 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'action': {'derived_measure': {'filled hours': {'Filled hours': {'label': 'Filled hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2023': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6647058823529413, 'id': 'leni_633b04ad96687f0001250001_a79defedb0ad44968f6fdd9cd7c6453c_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'System Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 383}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, {'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,"{'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
10676,what are top 5 teams for open shifts,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'teams': {'AFS_TEAM_NAME': {'label': 'Team', 'limit': 5, 'limit_type': 'num'}}}, 'action': {'derived_measure': {'open shifts': {'Open Shifts': {'label': 'Open Shifts', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'group': {'teams': ['AFS_TEAM_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_f99bdb45e9064126b0699726a326d627_0', 'trigger_forecast': True, 'date': {'default time': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/07/18 23:59:59'}]}}}, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 363}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team'}, {'action_derived_measure_label': 'Open Shifts', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,"{'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team'}","{'action_derived_measure_label': 'Open Shifts', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team'}, {'action_derived_measure_label': 'Open Shifts', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
1872,number of assigned shifts and open shifts in 2022 by month,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'assigned shifts': {'Assigned Shift': {'label': 'Assigned Shift', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}, 'open shifts': {'Open Shifts': {'label': 'Open Shifts', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6478260869565217, 'id': 'leni_633b04ad96687f0001250001_9386a773184b474f9e7c942251539ed9_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 141}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Assigned Shift', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Assigned Shift', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Assigned Shift', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
6369,trend of profit in dollars,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_fe3a0d190fdc4144a9b12818b3d78d3d_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 304}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
10583,why did profit decrease for sep 2022 vs july 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'sep 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/09/01 00:00:00', 'to': '2022/09/30 23:59:59'}], 'ref_interval': 'month'}}, 'july 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/07/01 00:00:00', 'to': '2022/07/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'sep 2022': [{'gte': '2022/09/01 00:00:00', 'lte': '2022/09/30 23:59:59'}], 'july 2022': [{'gte': '2022/07/01 00:00:00', 'lte': '2022/07/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6549019607843137, 'id': 'leni_633b04ad96687f0001250001_00802501903f4e6b925444d206db0bbb_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 362}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
3076,what is contribution of number requests for shift for state for last 12 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'state': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc', 'type': 'numerator', 'include': []}}}, 'date': {'last 12 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contribution': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'number requests for shift': {'AFS_NUMBER_REQUESTS_FOR_SHIFT': {'label': 'Number Requests For Shift', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'AFS_NUMBER_REQUESTS_FOR_SHIFT'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 12 months': [{'gte': '2022/04/01 00:00:00', 'lte': '2023/03/20 23:59:59'}]}}}, 'group': {'state': ['FFP_STATE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_c7534240d98b473794b6e9b0f0a96985_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 170}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number requests for shift'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number requests for shift'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number requests for shift'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
1642,what is weekly growth rate of fill rate,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'weekly': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'action': {'derived_measure': {'growth rate': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'Fill Rate': {'Fill Rate': {'label': 'Fill Rate', 'order': 'desc', 'suffix': '%', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Fill Rate'}}}], 'operator': 'sum'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_1b8eabc41e6146bbb1e62d13ca3ae93c_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 133}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'Fill Rate'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'Fill Rate'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'Fill Rate'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
9027,what is profit last month,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'last month': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'last month': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7125, 'id': 'leni_633b04ad96687f0001250001_e992c13e6e11447f848d9c66ef8cfdd1_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 342}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
11311,what are worked shifts from 1 jan 2023 to 19 july 2023 for lna,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'lna': {'AFS_SHIFT_SPECIALTY': {'label': 'Shift Specialty', 'order': 'desc'}, 'AFS_PROVIDER_SPECIALTY': {'label': 'Provider Specialty'}}}, 'date': {'from 1 jan 2023 to 19 july 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'worked shifts': {'Worked Shift': {'label': 'Worked Shift', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'from 1 jan 2023 to 19 july 2023': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/07/19 23:59:59'}]}, 'eq': {'lna': {'AFS_PROVIDER_SPECIALTY': ['LNA'], 'AFS_SHIFT_SPECIALTY': ['LNA']}}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6911111111111111, 'id': 'leni_633b04ad96687f0001250001_11875e79f969467796e01f58c7d084d7_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 365}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}, {'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,"{'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}","{'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}, {'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
13642,what will be my number of providers next 3 months,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'next 3 months': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_5faeb82b78854d6886b32c0bcbb6e4e8_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/08/01 00:00:00', 'lte': '2023/10/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 392}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,,"{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
1325,what is contribution of virginia in open shifts for 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'virginia': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc', 'type': 'numerator', 'include': ['Virginia']}}}, 'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'year', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contribution': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'Open Shifts': {'Open Shifts': {'label': 'Open Shifts', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Open Shifts'}}}], 'operator': 'sum'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_f6387685c0f14e32a4fc15808d1068c8_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 118}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
839,what is trend of number of facilities for northeast region,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 4, 'mql': [{'dimension': {'region': {'FOP_ONBOARDING_REGION': {'label': 'Onboarding Region', 'order': 'desc', 'operator': 'distinct_count'}}}, 'date': {'trend': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_460acfb734df43baaab7b3cd13218dd1_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 105}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}, None, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,"{'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}",,"{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
