,query,measure_new,measure_mql
7095,why did fill rate drop over last 6 weeks,"{'measure': ['SCHEDULEDHOURS', 'OPENED_HOURS'], 'measure_label': ['FILLED_COUNT', 'Longitude']}",{'measure': None}
15963,what will be my number of facility next 3 months,"{'measure': ['FFP_LATITUDE', 'Worked Hours'], 'measure_label': ['Profit', 'OPENED_HOURS']}",{'measure': None}
7711,why did profit decrease for texas for oct 2022 vs july 2022,"{'measure': ['OPENED_HOURS', 'Opening Hour', 'PROFIT'], 'measure_label': ['FILLED_HOURS', 'Unfilled Count', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
9319,trend of active facility in,"{'measure': ['AFS_SCHEDULED_HOURS', 'FILLED_COUNT'], 'measure_label': ['Active Facility', 'Worked Count']}",{'measure': None}
2693,why did filled hours drop over last 8 weeks,"{'measure': ['SRD_RATE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Scheduled Hours', 'Shift Hours']}",{'measure': None}
12370,why did profit changed in feb 2021 for texas,"{'measure': ['FILL_RATE_ASSIGNED', 'SRD_RATE', 'PROFIT'], 'measure_label': ['Worked Count', 'ScheduledHours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8787,what is trend of filled hours across number of facility,"{'measure': ['OPENED_HOURS', 'FOP_LONGITUDE'], 'measure_label': ['ALF Beds', 'Worked Count']}",{'measure': None}
9351,how many active facilities in 2022,"{'measure': ['SCHEDULEDHOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Assigned Fill Rate', 'Requests For Shift']}",{'measure': None}
13676,trend of contract rate and rate in 2023,"{'measure': ['FSP_LATITUDE', 'PROFIT', 'AFS_CONTRACT_RATE'], 'measure_label': ['OPENED_HOURS', 'Rate', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'sum'}}, 'rate': {'AFS_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
7844,what is monthly growth of worked hours for cna,"{'measure': ['AFS_MAX_RATE', 'AFS_DEFAULT_RATE'], 'measure_label': ['longitude', 'Scheduled Hours']}",{'measure': None}
8323,facilities,"{'measure': ['FFP_LONGITUDE', 'FPP_LONGITUDE'], 'measure_label': ['Unfilled Count', 'OPENED_HOURS']}",{'measure': None}
5289,what is profit last month,"{'measure': ['FILL_RATE_ASSIGNED', 'FILLED_COUNT', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'FILLEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
6997,what is weekly trend of filled hours and profit in 2023,"{'measure': ['OPENED_HOURS', 'SRD_RATE', 'PROFIT'], 'measure_label': ['Profit', 'Filled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11932,what are top 5 region for worked shifts over last quarter,"{'measure': ['AFS_DEFAULT_RATE', 'FILL_RATE_OPENED'], 'measure_label': ['Rate', 'Latitude']}",{'measure': None}
5129,why did profit changed in feb 2023,"{'measure': ['UNFILLED_COUNT', 'WORKED_COUNT', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'Shift Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
14450,trend of filled hours requested hours worked hours in 2023,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'AFS_SCHEDULED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Gross Payment Amount', 'Assigned Fill Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15587,what will be worked hours in next 6 months,"{'measure': ['Active Facility', 'AFS_DEFAULT_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Profit in Dollars', 'FFP_ALF_BEDS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9545,profit in next 4 weeks,"{'measure': ['AFS_WORKED_HOURS', 'AFS_RATE', 'PROFIT'], 'measure_label': ['Scheduled Hours', 'ScheduledHours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14304,trend of profit in june 2023,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'AFS_WORKED_HOURS', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
1889,what is contribution of virginia in open shifts for 2022,"{'measure': ['WORKED_COUNT', 'Opening Hour'], 'measure_label': ['Max Rate', 'Longitude']}",{'measure': None}
2433,top 5 facility state contributing to number of providers in quarter2 2022,"{'measure': ['FILLED_HOURS', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Unfilled Count', 'PROFIT']}",{'measure': None}
6097,what is trend of active facilities,"{'measure': ['Active Facility', 'FPP_LATITUDE'], 'measure_label': ['FFP_ALF_BEDS', 'FILLEDHOURS']}",{'measure': None}
11709,why did worked hours decrease,"{'measure': ['FSP_LONGITUDE', 'PROFIT', 'AFS_WORKED_HOURS'], 'measure_label': ['Contract Rate', 'SNF Beds', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
1654,trend of requested in 2022,"{'measure': ['FILLED_COUNT', 'FFP_SNF_BEDS'], 'measure_label': ['Active Facility', 'FILLED_HOURS']}",{'measure': None}
7415,what is number of active facilities trend,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Team Size', 'Active Facility']}",{'measure': None}
14069,list of provider zip,"{'measure': ['FILL_RATE_OPENED', 'FPP_LONGITUDE'], 'measure_label': ['SCHEDULEDHOURS', 'Fill Rate Assigned']}",{'measure': None}
6338,what will be my number of facility next 3 months,"{'measure': ['AFS_CONTRACT_RATE', 'FSP_LATITUDE'], 'measure_label': ['Opening Hour', 'FILLED_COUNT']}",{'measure': None}
12044,what are top 5 teams for number of facilities in jan 2023,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FSP_SHIFT_HOURS'], 'measure_label': ['FILLEDHOURS', 'Team Size']}",{'measure': None}
5036,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FPP_LATITUDE', 'FFP_ALF_BEDS'], 'measure_label': ['Profit', 'Latitude']}",{'measure': None}
2077,weekly trend of opening hours,"{'measure': ['AFS_MAX_RATE', 'FILL_RATE_OPENED'], 'measure_label': ['Number Requests For Shift', 'longitude']}",{'measure': None}
1119,what will be profit for texas in next 3 months,"{'measure': ['SRD_RATE', 'AFS_RATE', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'Number Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
13819,trend of profit,"{'measure': ['Worked Hours', 'FILL_RATE_ASSIGNED', 'PROFIT'], 'measure_label': ['Profit in Dollars', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9945,why did scheduled hours changed in may 2023,"{'measure': ['AFS_DEFAULT_RATE', 'FFP_SNF_BEDS'], 'measure_label': ['Worked Hours', 'SNF Beds']}",{'measure': None}
9726,what is trend of filled hours across number of facility,"{'measure': ['FILL_RATE_OPENED', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['OPENED_HOURS', 'Profit']}",{'measure': None}
15468,number of shifts top 10 % of providers worked,"{'measure': ['FILL_RATE_OPENED', 'FILLED_HOURS'], 'measure_label': ['Max Rate', 'SNF Beds']}",{'measure': None}
15245,trend of facilities,"{'measure': ['Active Facility', 'FSP_LONGITUDE'], 'measure_label': ['Longitude', 'ALF Beds']}",{'measure': None}
16275,how many regions are contributing equal to 50 % of profit in 2021,"{'measure': ['FSP_LONGITUDE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['PROFIT', 'FILLEDHOURS']}",{'measure': None}
6104,what will be profit in next 3 months,"{'measure': ['FFP_ALF_BEDS', 'SRD_RATE', 'PROFIT'], 'measure_label': ['Worked Hours', 'Profit', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
9939,trend of profit,"{'measure': ['FILL_RATE_ASSIGNED', 'FFP_LATITUDE', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'Fill Rate Assigned', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
10159,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FOP_LONGITUDE', 'Active Facility'], 'measure_label': ['Profit in Dollars', 'Requests For Shift']}",{'measure': None}
6725,what is daily trend of worked hours and requested hours in last 5 days,"{'measure': ['SCHEDULEDHOURS', 'WORKED_COUNT', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Scheduled Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
7554,why did profit changed for southwest in may 2023,"{'measure': ['FILLED_COUNT', 'FFP_SNF_BEDS', 'PROFIT'], 'measure_label': ['Max Rate', 'Active Facility', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8132,why did worked hours changed in feb 2023,"{'measure': ['FFP_LONGITUDE', 'FOP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Number Requests For Shift', 'Worked Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11726,what will be profit for texas in next 3 months,"{'measure': ['FPP_LATITUDE', 'FILLED_COUNT', 'PROFIT'], 'measure_label': ['Worked Hours', 'Worked Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
1813,how much is texas contributing to number of facility in quarter2 2022,"{'measure': ['Active Facility', 'SCHEDULEDHOURS'], 'measure_label': ['Unfilled Count', 'Filled Count']}",{'measure': None}
12046,what are top 5 teams for profit in jan 2023,"{'measure': ['FILL_RATE_ASSIGNED', 'FSP_LATITUDE', 'PROFIT'], 'measure_label': ['longitude', 'Number Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14926,what is trend of requested shifts of too many hours months,"{'measure': ['AFS_MAX_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['ScheduledHours', 'Profit']}",{'measure': None}
4071,what is trend of providers and active providers,"{'measure': ['FILL_RATE_ASSIGNED', 'UNFILLED_COUNT'], 'measure_label': ['Rate', 'Profit']}",{'measure': None}
6004,what will be my number of facility next 3 months,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'WORKED_COUNT'], 'measure_label': ['Contract Rate', 'Worked Hours']}",{'measure': None}
13394,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['FILL_RATE_OPENED', 'FFP_SNF_BEDS'], 'measure_label': ['ScheduledHours', 'Opening Hour']}",{'measure': None}
242,what will be profit for tennessee in next 3 months,"{'measure': ['Worked Hours', 'Opening Hour', 'PROFIT'], 'measure_label': ['Fill Rate Opened', 'Contract Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
1520,trend of number of unfilled hours,"{'measure': ['AFS_MAX_RATE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Gross Payment Amount', 'SNF Beds']}",{'measure': None}
14974,list of provider zip,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FILLED_HOURS'], 'measure_label': ['FILLED_COUNT', 'Scheduled Hours']}",{'measure': None}
4902,what is contribution of illinois in average hourly rate for 2022,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FOP_LATITUDE'], 'measure_label': ['Active Facility', 'Gross Payment Amount']}",{'measure': None}
7642,what is monthly growth rate of provider worked shift worked hours,"{'measure': ['AFS_SCHEDULED_HOURS', 'WORKED_COUNT'], 'measure_label': ['FILLEDHOURS', 'Assigned Fill Rate']}",{'measure': None}
16830,trend of facilities,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FPP_LONGITUDE'], 'measure_label': ['Shift Hours', 'Requests For Shift']}",{'measure': None}
3018,what is trend of unfilled hours across number of facility,"{'measure': ['FILL_RATE_ASSIGNED', 'FFP_LONGITUDE'], 'measure_label': ['Opening Hour', 'OPENED_HOURS']}",{'measure': None}
2778,what is growth contribution to overall scheduled hours for shift hours from may 2022 to july 2022,"{'measure': ['AFS_CONTRACT_RATE', 'FFP_ALF_BEDS'], 'measure_label': ['Worked Hours', 'Longitude']}",{'measure': None}
12689,why has scheduled hours decreased in march 2023,"{'measure': ['FILLED_HOURS', 'PROFIT'], 'measure_label': ['Requests For Shift', 'ALF Beds']}",{'measure': None}
1658,what is share of shift filled in opening hour for last week,"{'measure': ['AFS_SCHEDULED_HOURS', 'FOP_LATITUDE'], 'measure_label': ['Active Facility', 'Team Size']}",{'measure': None}
15293,what is average hourly rate in quarter2 2022 vs quarter2 2021,"{'measure': ['Worked Hours', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['SCHEDULEDHOURS', 'FFP_ALF_BEDS']}",{'measure': None}
3774,what is number of shift ids today,"{'measure': ['Opening Hour', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Longitude', 'Unassigned Shift']}",{'measure': None}
1203,what is profit in quarter2 2022 vs quarter2 2021,"{'measure': ['FOP_LONGITUDE', 'UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Assigned Fill Rate', 'Default Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
495,trend of assigned hours vs requested hours,"{'measure': ['FOP_LATITUDE', 'SRD_RATE'], 'measure_label': ['Filled Count', 'Profit in Dollars']}",{'measure': None}
11449,what are top 5 city for number of providers over last 3 month,"{'measure': ['SRD_RATE', 'Opening Hour'], 'measure_label': ['Shift Hours', 'OPENED_HOURS']}",{'measure': None}
14252,why did profit decrease in from 24 june 2023 to june 2023,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FSP_SHIFT_HOURS', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'SNF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3929,what is correlation between number of providers and fpp_latitude,"{'measure': ['FILL_RATE_ASSIGNED', 'FSP_LONGITUDE'], 'measure_label': ['Assigned Fill Rate', 'Default Rate']}",{'measure': None}
15213,count of facilities by region between jan 2020 to august 2023,"{'measure': ['FILL_RATE_OPENED', 'FILLED_COUNT'], 'measure_label': ['Profit', 'Profit in Dollars']}",{'measure': None}
14115,which shifts were unassigned shifts last month,"{'measure': ['FILL_RATE_OPENED', 'AFS_SCHEDULED_HOURS', 'UNFILLED_COUNT'], 'measure_label': ['longitude', 'Longitude', 'Unassigned Shift']}","{'measure': {'unassigned shifts': {'UNFILLED_COUNT': {'label': 'Unassigned Shift', 'order': 'desc', 'operator': 'sum'}}}}"
7512,number of provider,"{'measure': ['WORKED_COUNT', 'FFP_LONGITUDE'], 'measure_label': ['FILLED_COUNT', 'PROFIT']}",{'measure': None}
9617,what are drivers for profit,"{'measure': ['FSP_LONGITUDE', 'FFP_LONGITUDE', 'PROFIT'], 'measure_label': ['FFP_ALF_BEDS', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11736,what will be number of providers in next 3 months,"{'measure': ['SCHEDULEDHOURS', 'AFS_DEFAULT_RATE'], 'measure_label': ['FILLED_HOURS', 'Filled Count']}",{'measure': None}
14442,trend of facilities,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FILLED_COUNT'], 'measure_label': ['Unfilled Count', 'Shift Hours']}",{'measure': None}
9702,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FFP_SNF_BEDS', 'UNFILLED_COUNT'], 'measure_label': ['FILLED_HOURS', 'Worked Count']}",{'measure': None}
16811,what will be my requested hours for next 3 months,"{'measure': ['FSP_LONGITUDE', 'Opening Hour'], 'measure_label': ['ALF Beds', 'Shift Hours']}",{'measure': None}
15705,what is profit last month,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'Worked Hours', 'PROFIT'], 'measure_label': ['Max Rate', 'FILLED_HOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11126,what will profit look like for next 2 months,"{'measure': ['PROFIT', 'FSP_LATITUDE', 'PROFIT'], 'measure_label': ['Fill Rate Assigned', 'Latitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
867,trend of scheduled,"{'measure': ['Opening Hour', 'FILLED_HOURS'], 'measure_label': ['Longitude', 'Scheduled Hours']}",{'measure': None}
11087,what will be worked hours in next 3 months,"{'measure': ['FFP_ALF_BEDS', 'FSP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Requests For Shift', 'FFP_ALF_BEDS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
12709,why did worked hours drop in september 2022 vs july 2022,"{'measure': ['FILL_RATE_ASSIGNED', 'FOP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Number Requests For Shift', 'Default Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
16521,what is trend of filled hours across number of facility,"{'measure': ['FILL_RATE_ASSIGNED', 'FOP_LONGITUDE'], 'measure_label': ['Filled Count', 'Max Rate']}",{'measure': None}
6412,what is trend of profit and worked hours in 2023 for minnesota and connecticut,"{'measure': ['UNFILLED_COUNT', 'FILLED_COUNT', 'PROFIT'], 'measure_label': ['Team Size', 'Fill Rate Opened', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}, 'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
11986,what are top 5 facilities for requested shifts,"{'measure': ['FFP_LONGITUDE', 'FSP_LATITUDE'], 'measure_label': ['Worked Count', 'FILLED_COUNT']}",{'measure': None}
1139,drivers of profit,"{'measure': ['FOP_LATITUDE', 'SCHEDULEDHOURS', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'Worked Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
4695,why did fill rate drop over last 6 weeks,"{'measure': ['FILLED_COUNT', 'FFP_LATITUDE'], 'measure_label': ['Filled Count', 'Unfilled Count']}",{'measure': None}
